"Sample","Class","El_comp","Mean_NOSC","Min_NOSC","Max_NOSC","StDev_NOSC"
"BONA_Oea_MeOH","Lipid","CHOP",-1.50808212294708,-2.125,-1.11111111111111,0.24081674674014
"BONA_Oea_MeOH","Carb","CHON",0.2037726268144,-0.375,1.5,0.36083971378298
"BONA_Oea_MeOH","Lipid","CHONS",-1.11704226912019,-1.77142857142857,-0.222222222222222,0.322119473813598
"BONA_Oea_MeOH","Lipid","CHOS",-1.24608755995942,-1.7037037037037,-0.810810810810811,0.194121103271298
"BONA_Oea_MeOH","Carb","CHOP",-0.63959595959596,-0.909090909090909,-0.4,0.245641436731026
"BONA_Oea_MeOH","Lipid","CHONP",-1.50461868154388,-2,-0.978723404255319,0.279736981576418
"BONA_Oea_MeOH","Other","CHONS",1.24561403508772,1.15789473684211,1.33333333333333,0.124053821260798
"BONA_Oea_MeOH","Lignin","CHOP",-0.775175662046895,-1.4468085106383,-0.137931034482759,0.249066052042063
"BONA_Oea_MeOH","Tannin","CHOP",-0.264867485455721,-0.428571428571429,0,0.174348381431774
"BONA_Oea_MeOH","Protein","CHONS",-0.714947179632243,-1.06666666666667,0.2,0.271582651298634
"BONA_Oea_MeOH","Lipid","CHONSP",-1.26666670689604,-1.83333333333333,-0.864864864864865,0.176037649691143
"BONA_Oea_MeOH","UnsatHC","CHONS",-0.71679155172198,-1.03571428571429,-0.266666666666667,0.215044420217508
"BONA_Oea_MeOH","Protein","CHOP",-1.25974460559898,-1.89473684210526,-0.695652173913044,0.243016034377446
"BONA_Oea_MeOH","AminoSugar","CHOP",-0.804404553016702,-1.14285714285714,-0.571428571428571,0.148213297786127
"BONA_Oea_MeOH","UnsatHC","CHO",-0.800215592359555,-1.17647058823529,-0.571428571428571,0.177919809866634
"BONA_Oea_MeOH","Lignin","CHONP",-0.812592493758597,-1.1063829787234,-0.285714285714286,0.230807670680437
"BONA_Oea_MeOH","Protein","CHONP",-1.32247199427405,-1.68,-0.827586206896552,0.286171857239005
"BONA_Oea_MeOH","Carb","CHONP",-0.288295233032075,-0.736842105263158,0,0.275555791086504
"BONA_Oea_MeOH","UnsatHC","CHOS",-0.931208379774505,-1.30434782608696,-0.54054054054054,0.169801780301941
"BONA_Oea_MeOH","AminoSugar","CHONSP",-0.914067142008319,-1.33333333333333,-0.588235294117647,0.228026519672932
"BONA_Oea_MeOH","Lignin","CHONS",-0.415458577448714,-0.943396226415095,0.631578947368421,0.361008900536372
"BONA_Oea_MeOH","Other","CHONP",-0.359535648390138,-0.736842105263158,0.545454545454545,0.463558595108579
"BONA_Oea_MeOH","Lignin","CHONSP",-0.714658366087285,-1.14285714285714,0,0.256926860808711
"BONA_Oea_MeOH","Other","CHONSP",-1.23155581260844,-1.86666666666667,-0.421052631578948,0.442532930006552
"BONA_Oea_MeOH","Protein","CHONSP",-1.37691738496699,-1.9,-0.421052631578948,0.300895668321999
"BONA_Oea_MeOH","ConHC","CHONSP",-0.134714325891508,-0.451612903225806,0.2,0.19462073130932
"BONA_Oea_MeOH","Lipid","CHOSP",-1.40891697301262,-1.87878787878788,-1.12,0.172249347493079
"BONA_Oea_MeOH","Carb","CHONSP",-0.479807692307692,-0.769230769230769,-0.25,0.218597262822775
"BONA_Oea_MeOH","ConHC","CHOS",-0.486719408813522,-0.580645161290323,-0.25,0.114254442593733
"BONA_Oea_MeOH","UnsatHC","CHONSP",-1.01441140475355,-1.26829268292683,-0.545454545454546,0.164889697668157
"BONA_Oea_MeOH","AminoSugar","CHONS",-0.19974828629642,-0.6875,0.285714285714286,0.243876973512951
"BONA_Oea_MeOH","UnsatHC","CHON",-0.734079707450432,-1.06382978723404,-0.448979591836735,0.142242931101801
"BONA_Oea_MeOH","Tannin","CHONS",0.756800285061155,0.230769230769231,1.14285714285714,0.317266880497384
"BONA_Oea_MeOH","Carb","CHONS",0.277890069970477,-0.333333333333333,0.7,0.303365751613387
"BONA_Oea_MeOH","ConHC","CHOP",-0.353703703703704,-0.488888888888889,-0.222222222222222,0.133371908000228
"BONA_Oea_MeOH","Lignin","CHOSP",-0.879530389740819,-1.16981132075472,-0.645161290322581,0.175338741789811
"BONA_Oea_MeOH","Tannin","CHONP",-0.0999999999999996,-0.0999999999999996,-0.0999999999999996,NA
"BONA_Oea_MeOH","Tannin","CHOSP",0.2,0.2,0.2,NA
"BONA_Oea_MeOH","UnsatHC","CHONP",-0.890193349495675,-0.930232558139535,-0.821428571428571,0.0598201106239959
"BONA_Oea_MeOH","Carb","CHOSP",-0.297096618357488,-0.714285714285714,0.416666666666667,0.358566213770549
"BONA_Oea_MeOH","AminoSugar","CHOSP",-0.790703296703297,-1.07692307692308,-0.692307692307693,0.161321742941873
"BONA_Oea_MeOH","AminoSugar","CHONP",-0.56,-0.56,-0.56,NA
"BONA_Oea_MeOH","UnsatHC","CHOP",-0.994133902011671,-1.14285714285714,-0.867924528301887,0.0792871702426763
"BONA_Oea_MeOH","Protein","CHOSP",-1.18290796072877,-1.42105263157895,-0.923076923076923,0.178444387042954
"CLBJ_A1_MeOH","Other","CHOS",0.266666666666667,-0.8,1.33333333333333,1.5084944665313
"CLBJ_A1_MeOH","ConHC","CHONS",0.602333333333333,-0.125,2.33333333333333,1.02119864211948
"CLBJ_A1_MeOH","ConHC","CHON",-0.136871866449515,-0.368421052631579,0.727272727272727,0.223891826095013
"CLBJ_A1_MeOH","UnsatHC","CHON",-0.848555312410054,-1.25,-0.3,0.216121557312928
"CLBJ_A1_MeOH","Lipid","CHO",-1.27302370366055,-1.61538461538461,-0.916666666666667,0.16119718820831
"CLBJ_A1_MeOH","AminoSugar","CHONSP",-0.107142857142857,-0.5,0.285714285714286,0.555583899503716
"CLBJ_A1_MeOH","Lignin","CHO",-0.760942755472008,-1.16666666666667,0.105263157894737,0.244332064057793
"CLBJ_A1_MeOH","Lignin","CHOS",-0.726987896273397,-1.1219512195122,-0.083333333333333,0.2406979070669
"CLBJ_A1_MeOH","UnsatHC","CHOS",-1.11700897990922,-1.4,-0.592592592592593,0.132330423048611
"CLBJ_A1_MeOH","Other","CHONSP",-0.538461538461538,-1.07692307692308,0,0.761499610508589
"CLBJ_A1_MeOH","Lipid","CHOS",-1.34808595584144,-1.75609756097561,-0.875,0.165895246899065
"CLBJ_A1_MeOH","Tannin","CHONSP",1.66666666666667,1.66666666666667,1.66666666666667,NA
"CLBJ_A1_MeOH","Lipid","CHONS",-1.2303330335716,-1.77777777777778,-0.428571428571429,0.229667752115401
"CLBJ_A1_MeOH","Carb","CHON",0.0733918128654971,-0.111111111111111,0.333333333333333,0.206219138027372
"CLBJ_A1_MeOH","Lignin","CHONS",-0.594784019978286,-1.05555555555556,0.235294117647059,0.417270633446312
"CLBJ_A1_MeOH","UnsatHC","CHONS",-0.908426359828171,-1.29411764705882,-0.133333333333334,0.269891344338882
"CLBJ_A1_MeOH","Other","CHONP",-1.44896143986533,-1.89473684210526,-0.608695652173913,0.358069562842455
"CLBJ_A1_MeOH","Lipid","CHON",-1.16308572417271,-1.57575757575758,-0.736842105263158,0.201146989103767
"CLBJ_A1_MeOH","Protein","CHOS",-0.883532310416368,-1.27272727272727,0.153846153846154,0.406670403241655
"CLBJ_A1_MeOH","AminoSugar","CHO",-0.769230769230769,-0.769230769230769,-0.769230769230769,NA
"CLBJ_A1_MeOH","Lignin","CHONSP",-0.238801184195921,-0.769230769230769,0.571428571428572,0.405800024243852
"CLBJ_A1_MeOH","Other","CHON",-0.528717948717949,-0.666666666666667,-0.4,0.11005348051428
"CLBJ_A1_MeOH","Lignin","CHON",-0.634894201200558,-1.15,0.4,0.299019713452493
"CLBJ_A1_MeOH","Protein","CHO",-1.02623730222876,-1.35135135135135,-0.615384615384615,0.204211760811973
"CLBJ_A1_MeOH","Carb","CHO",-0.226207126207126,-0.615384615384615,0.166666666666667,0.255808365448677
"CLBJ_A1_MeOH","Other","CHO",0.181818181818182,0,0.363636363636364,0.181818181818182
"CLBJ_A1_MeOH","Protein","CHONSP",-1.10949166712982,-1.6,-0.5,0.366369642680179
"CLBJ_A1_MeOH","Lipid","CHONSP",-1.48197571889848,-1.92857142857143,-1,0.210727082889171
"CLBJ_A1_MeOH","Protein","CHONS",-0.838976196553725,-1.37931034482759,-0.190476190476191,0.232183862490141
"CLBJ_A1_MeOH","Protein","CHON",-0.854065248002675,-1.31034482758621,-0.272727272727272,0.182881409315494
"CLBJ_A1_MeOH","ConHC","CHOP",-0.190476190476191,-0.190476190476191,-0.190476190476191,NA
"CLBJ_A1_MeOH","Other","CHOP",-0.459177186449914,-0.923076923076923,0,0.299320872207315
"CLBJ_A1_MeOH","Other","CHONS",0.190750915750916,-0.333333333333333,1.125,0.492136359497731
"CLBJ_A1_MeOH","Carb","CHONS",0.606060606060606,0.545454545454545,0.666666666666667,0.0857099128710966
"CLBJ_A1_MeOH","Carb","CHOP",-0.7486802413273,-1.05882352941176,-0.5,0.234648156606278
"CLBJ_A1_MeOH","ConHC","CHO",-0.353113553113553,-0.714285714285714,0,0.257778140977961
"CLBJ_A1_MeOH","Protein","CHOP",-1.34034975572629,-1.77777777777778,-0.916666666666667,0.186631178790953
"CLBJ_A1_MeOH","Lipid","CHONP",-1.44055150646774,-2,-0.96551724137931,0.217434577975902
"CLBJ_A1_MeOH","AminoSugar","CHOS",-0.458928571428572,-0.75,-0.285714285714286,0.201387618261689
"CLBJ_A1_MeOH","Lignin","CHONP",-0.905252060218358,-1.24324324324324,-0.444444444444445,0.22814534825997
"CLBJ_A1_MeOH","Tannin","CHO",0.186928104575163,0.117647058823529,0.266666666666667,0.0750581815422514
"CLBJ_A1_MeOH","Lignin","CHOP",-1.16707008786746,-1.42857142857143,-0.421052631578948,0.244587675097706
"CLBJ_A1_MeOH","Other","CHOSP",-1.14285714285714,-1.14285714285714,-1.14285714285714,NA
"CLBJ_A1_MeOH","Lignin","CHOSP",-1.11387163561077,-1.23809523809524,-0.857142857142857,0.175971257647005
"CLBJ_A1_MeOH","AminoSugar","CHON",-0.504380672362617,-0.866666666666666,-0.0909090909090908,0.275818094056168
"CLBJ_A1_MeOH","ConHC","CHONP",-0.48,-0.48,-0.48,NA
"CLBJ_A1_MeOH","ConHC","CHOS",-0.252413793103448,-0.344827586206897,-0.16,0.130692839557238
"CLBJ_A1_MeOH","AminoSugar","CHONS",-0.154166666666667,-0.6,0.25,0.364482128810484
"CLBJ_A1_MeOH","UnsatHC","CHONP",-1.1163114024316,-1.37142857142857,-0.689655172413793,0.16274137086694
"CLBJ_A1_MeOH","Lipid","CHOP",-1.4767027893749,-1.89473684210526,-1.15789473684211,0.167943154368559
"CLBJ_A1_MeOH","Protein","CHOSP",-1.39076734131677,-1.6,-1.18518518518519,0.118250359184993
"CLBJ_A1_MeOH","AminoSugar","CHOSP",-1.18611111111111,-1.33333333333333,-1.1,0.128109472862224
"CLBJ_A1_MeOH","UnsatHC","CHOP",-1.25314243463064,-1.37931034482759,-1.15789473684211,0.113900230537217
"CLBJ_A1_MeOH","Protein","CHONP",-1.30562729422893,-1.78947368421053,-0.761904761904762,0.24500340354536
"CLBJ_A1_MeOH","ConHC","CHOSP",0.107142857142857,-0.166666666666667,0.380952380952381,0.387225142078348
"CLBJ_A1_MeOH","Lipid","CHOSP",-1.55058001530489,-1.83783783783784,-1.28571428571429,0.133729683723589
"CLBJ_A1_MeOH","UnsatHC","CHO",-1.04769727906067,-1.34883720930233,-0.826086956521739,0.122891821663146
"CLBJ_A1_MeOH","AminoSugar","CHOP",-1.2,-1.2,-1.2,NA
"CLBJ_A1_MeOH","UnsatHC","CHONSP",-1.11764705882353,-1.11764705882353,-1.11764705882353,NA
"CLBJ_A1_MeOH","AminoSugar","CHONP",-0.88,-0.88,-0.88,NA
"CLBJ_A1_MeOH","Carb","CHONSP",-0.0493827160493829,-0.0740740740740744,0,0.0427666866066391
"CLBJ_A1_MeOH","UnsatHC","CHOSP",-1.33892276422764,-1.45833333333333,-1.21951219512195,0.168872046319958
"CLBJ_A1_MeOH","Carb","CHONP",-0.0538461538461537,-0.307692307692307,0.2,0.358992673525478
"CLBJ_A1_MeOH","Tannin","CHON",0.25,0.25,0.25,NA
"CLBJ_A2_MeOH","Protein","CHO",-0.889847807528729,-1.25,-0.5,0.211831238048717
"CLBJ_A2_MeOH","Lignin","CHOS",-0.378462902277202,-0.956521739130435,0.285714285714286,0.292369824498953
"CLBJ_A2_MeOH","Lignin","CHON",-0.2780757498094,-0.823529411764706,0.388888888888889,0.378182639588095
"CLBJ_A2_MeOH","Lipid","CHO",-1.41718748753062,-1.77777777777778,-1,0.244942284868763
"CLBJ_A2_MeOH","Lignin","CHO",-0.433360155813384,-1.2,0.216216216216216,0.420471121091149
"CLBJ_A2_MeOH","ConHC","CHO",0.118337631409673,-0.333333333333333,1.36842105263158,0.457056841029116
"CLBJ_A2_MeOH","Protein","CHON",-0.87499671142602,-1.33333333333333,-0.470588235294118,0.312417976305493
"CLBJ_A2_MeOH","Lipid","CHON",-1.24128243864458,-1.625,-0.714285714285714,0.254748380184113
"CLBJ_A2_MeOH","Protein","CHOS",-0.859782658565267,-1.45454545454545,-0.285714285714286,0.431308046890309
"CLBJ_A2_MeOH","AminoSugar","CHO",-0.472222222222222,-0.5,-0.416666666666667,0.0481125224324686
"CLBJ_A2_MeOH","AminoSugar","CHON",-0.215726495726496,-0.333333333333333,-0.153846153846154,0.101896975639771
"CLBJ_A2_MeOH","Lipid","CHOS",-1.2627197241505,-1.77777777777778,-0.777777777777778,0.252713995652953
"CLBJ_A2_MeOH","Lignin","CHONSP",-0.29099753881891,-1,0.533333333333333,0.399955037748942
"CLBJ_A2_MeOH","ConHC","CHON",0.287331401175487,-0.541666666666667,1.04761904761905,0.383977338384551
"CLBJ_A2_MeOH","UnsatHC","CHONS",-0.720740053597196,-1.04,-0.454545454545454,0.227773417454385
"CLBJ_A2_MeOH","Protein","CHONSP",-0.680984360907634,-1.23809523809524,-0.153846153846154,0.379534491594712
"CLBJ_A2_MeOH","UnsatHC","CHON",-0.728899767831655,-0.883720930232558,-0.592592592592593,0.101744146748556
"CLBJ_A2_MeOH","Lignin","CHOP",-0.50719059553646,-0.777777777777778,-0.25,0.236312332641359
"CLBJ_A2_MeOH","Lipid","CHOSP",-1.57451178342497,-2,-1.15789473684211,0.228015759836148
"CLBJ_A2_MeOH","UnsatHC","CHOS",-0.745422635002845,-1.21739130434783,-0.2,0.25589858429067
"CLBJ_A2_MeOH","Lignin","CHONS",-0.234045666711295,-0.689655172413793,0.6,0.276074492015491
"CLBJ_A2_MeOH","Lipid","CHONP",-1.45134943639291,-1.91304347826087,-1.22222222222222,0.275805165648091
"CLBJ_A2_MeOH","ConHC","CHOS",0.0871810968788287,-0.388888888888889,1.14285714285714,0.429587016230941
"CLBJ_A2_MeOH","Other","CHONP",-0.30941082726797,-1.53846153846154,0.714285714285714,0.950431284394739
"CLBJ_A2_MeOH","Lignin","CHONP",-0.541345109965126,-1.07692307692308,-0.0952380952380949,0.251391920879238
"CLBJ_A2_MeOH","Lipid","CHONS",-1.08595179782744,-1.77777777777778,0,0.302408879132769
"CLBJ_A2_MeOH","Protein","CHONP",-0.962820512820513,-1.2,-0.769230769230769,0.158720591696015
"CLBJ_A2_MeOH","Other","CHONSP",-0.566153846153846,-0.933333333333334,0,0.342892518759791
"CLBJ_A2_MeOH","ConHC","CHONS",0.218132250197468,-0.4375,2.14285714285714,0.676521247663732
"CLBJ_A2_MeOH","Lipid","CHONSP",-1.48159395813373,-2,-0.823529411764706,0.323342120130103
"CLBJ_A2_MeOH","AminoSugar","CHONP",-0.786284086284086,-1.23076923076923,-0.4,0.225277190927654
"CLBJ_A2_MeOH","Protein","CHOSP",-1.21833198191557,-1.44444444444444,-1,0.155121046494978
"CLBJ_A2_MeOH","ConHC","CHOSP",-0.375491078122657,-0.421052631578948,-0.296296296296297,0.0548683540924342
"CLBJ_A2_MeOH","Lignin","CHOSP",-0.701187859438314,-1.23809523809524,-0.333333333333333,0.246068368509155
"CLBJ_A2_MeOH","Carb","CHONP",0.042339448405625,-0.833333333333333,0.470588235294118,0.331340815671666
"CLBJ_A2_MeOH","AminoSugar","CHONSP",-0.344163686554991,-0.857142857142857,-0.083333333333333,0.300328170993082
"CLBJ_A2_MeOH","Protein","CHOP",-1.77777777777778,-1.77777777777778,-1.77777777777778,NA
"CLBJ_A2_MeOH","Tannin","CHONSP",0.420596946912736,0.0909090909090908,1.04761904761905,0.429571649237508
"CLBJ_A2_MeOH","AminoSugar","CHOSP",-0.670129664769133,-1.17647058823529,-0.444444444444445,0.210541213914067
"CLBJ_A2_MeOH","ConHC","CHONP",-0.159099651256514,-0.461538461538462,0.705882352941177,0.444800792707515
"CLBJ_A2_MeOH","Other","CHOSP",-0.237160062160062,-1.33333333333333,1.41666666666667,1.0055877605858
"CLBJ_A2_MeOH","Carb","CHONSP",-0.291468253968254,-0.533333333333333,0,0.186616272149537
"CLBJ_A2_MeOH","Protein","CHONS",-0.59028817474086,-1.07692307692308,0.428571428571428,0.319705953568899
"CLBJ_A2_MeOH","Carb","CHO",0.0637254901960785,-0.333333333333333,0.352941176470588,0.302653902753591
"CLBJ_A2_MeOH","Carb","CHOSP",-0.266728913787737,-0.571428571428571,-0.111111111111111,0.263897879260058
"CLBJ_A2_MeOH","Tannin","CHO",0.414597040104286,0.1,0.782608695652174,0.270299296397752
"CLBJ_A2_MeOH","UnsatHC","CHOSP",-0.785714285714286,-0.785714285714286,-0.785714285714286,NA
"CLBJ_A2_MeOH","AminoSugar","CHONS",0.0848652840929728,-0.421052631578948,0.571428571428572,0.339344829968112
"CLBJ_A2_MeOH","AminoSugar","CHOS",-0.269560546979902,-0.4,-0.064516129032258,0.118053937804433
"CLBJ_A2_MeOH","Carb","CHONS",0.388837787136212,0.111111111111111,0.714285714285714,0.212233472163549
"CLBJ_A2_MeOH","Carb","CHOP",-0.75223704435661,-0.888888888888889,-0.608695652173913,0.150305519794437
"CLBJ_A2_MeOH","Tannin","CHOSP",-0.0524431995020227,-0.117647058823529,0.0714285714285716,0.107325865373805
"CLBJ_A2_MeOH","Tannin","CHONS",0.834678049848328,0.470588235294118,1.52380952380952,0.40298402283904
"CLBJ_A2_MeOH","Other","CHONS",0.769230769230769,0.769230769230769,0.769230769230769,NA
"CLBJ_A2_MeOH","UnsatHC","CHONSP",-0.850961538461538,-1.07692307692308,-0.625,0.319557872266997
"CLBJ_A2_MeOH","Tannin","CHON",0.41771567456811,0.206896551724138,1.09090909090909,0.242580594814618
"CLBJ_A2_MeOH","ConHC","CHONSP",-0.163333333333334,-0.166666666666667,-0.16,0.00471404520791043
"CLBJ_A2_MeOH","Carb","CHON",0.468253968253968,0.380952380952381,0.555555555555555,0.123463088778603
"CLBJ_A2_MeOH","Other","CHOS",0.923149581470015,0.5,1.625,0.454544466000191
"CLBJ_A2_MeOH","Tannin","CHOS",0.806983818552099,0.333333333333333,1.41176470588235,0.339808425842126
"CLBJ_A2_MeOH","Other","CHON",0.908333333333333,0.625,1.25,0.253311402559511
"CLBJ_A2_MeOH","UnsatHC","CHO",-1.26062717770035,-1.35,-1.15,0.074342628656187
"CLBJ_A2_MeOH","Carb","CHOS",0.145742187929946,-0.0909090909090908,0.444444444444445,0.188878657191409
"CLBJ_A2_MeOH","Other","CHO",0.552631578947368,0.5,0.631578947368421,0.0696250345016999
"CLBJ_A2_MeOH","UnsatHC","CHONP",-0.842105263157895,-0.842105263157895,-0.842105263157895,NA
"CLBJ_A2_MeOH","Tannin","CHONP",0.507935222672065,0,1.15789473684211,0.532539857330329
"CLBJ_A2_MeOH","ConHC","CHOP",-0.604651162790698,-0.604651162790698,-0.604651162790698,NA
"CLBJ_A2_MeOH","Tannin","CHOP",-0.134669768290458,-0.344827586206897,0.296296296296296,0.292216826964402
"CLBJ_A2_MeOH","Other","CHOP",0.272727272727273,0.272727272727273,0.272727272727273,NA
"CLBJ_Bt1_MeOH","Lignin","CHOP",-0.925781305716028,-1.45454545454545,-0.285714285714286,0.252549654504498
"CLBJ_Bt1_MeOH","Lignin","CHOS",-0.317600743995929,-1.02564102564103,0.5,0.510576283599872
"CLBJ_Bt1_MeOH","Protein","CHO",-0.91812596949879,-1.41176470588235,-0.461538461538462,0.223931314849427
"CLBJ_Bt1_MeOH","Lignin","CHO",-0.669650167847203,-1.28571428571429,0.303030303030303,0.342549591146838
"CLBJ_Bt1_MeOH","Protein","CHON",-0.868184590205616,-1.4,-0.2,0.259548353123802
"CLBJ_Bt1_MeOH","Lignin","CHON",-0.468454189718928,-1.02702702702703,0.823529411764706,0.402118176741792
"CLBJ_Bt1_MeOH","Lipid","CHO",-1.35538358617984,-1.88235294117647,-0.941176470588236,0.220923356585478
"CLBJ_Bt1_MeOH","AminoSugar","CHO",-0.471111111111111,-0.666666666666667,-0.166666666666667,0.149181580742804
"CLBJ_Bt1_MeOH","Tannin","CHON",1.05069419071977,0.705882352941177,1.71428571428571,0.459597159571725
"CLBJ_Bt1_MeOH","ConHC","CHONS",0.544384836278425,-0.275862068965517,1.17647058823529,0.411356765403413
"CLBJ_Bt1_MeOH","ConHC","CHO",-0.160295314309833,-0.727272727272728,0.869565217391304,0.319642746296765
"CLBJ_Bt1_MeOH","Lipid","CHON",-1.20779606848698,-1.80952380952381,-0.7,0.260785914566486
"CLBJ_Bt1_MeOH","Lignin","CHONS",-0.274351929007847,-0.882352941176471,1,0.499346130263993
"CLBJ_Bt1_MeOH","Protein","CHOS",-1.07885936086829,-1.46666666666667,-0.416666666666667,0.262172803544664
"CLBJ_Bt1_MeOH","AminoSugar","CHON",-0.241505779288585,-0.4,0,0.13179774412088
"CLBJ_Bt1_MeOH","Lipid","CHOS",-1.30299985571039,-1.6969696969697,-0.785714285714286,0.209444343688482
"CLBJ_Bt1_MeOH","Carb","CHON",0.155808080808081,-0.25,0.5,0.210343581641696
"CLBJ_Bt1_MeOH","UnsatHC","CHO",-0.998415020089863,-1.31578947368421,-0.631578947368421,0.186517071637675
"CLBJ_Bt1_MeOH","Lipid","CHOP",-1.63447956981592,-2.25,-1.11111111111111,0.258993598300022
"CLBJ_Bt1_MeOH","Other","CHON",0.506410256410256,-0.461538461538462,2.22222222222222,0.978975381271862
"CLBJ_Bt1_MeOH","AminoSugar","CHOS",-0.353333333333333,-0.75,0.25,0.399548356133383
"CLBJ_Bt1_MeOH","Lipid","CHONP",-1.74873647936602,-2.11111111111111,-1,0.195028137839756
"CLBJ_Bt1_MeOH","Lignin","CHONSP",-0.398302008550456,-0.7,0.242424242424242,0.384327011617553
"CLBJ_Bt1_MeOH","Protein","CHOP",-1.30199009258666,-1.89473684210526,-0.777777777777778,0.242983651274823
"CLBJ_Bt1_MeOH","ConHC","CHOP",0.440460264373308,0,0.857142857142857,0.345569086389085
"CLBJ_Bt1_MeOH","Other","CHOSP",0.354687223108276,-1,2,0.994922325900419
"CLBJ_Bt1_MeOH","AminoSugar","CHOP",-0.913040444247875,-1.25,-0.625,0.177839326976634
"CLBJ_Bt1_MeOH","UnsatHC","CHONS",-0.829505924755839,-1.28,0,0.218722732340195
"CLBJ_Bt1_MeOH","Other","CHONSP",-0.535714285714286,-1.86666666666667,0.857142857142857,0.945675201801119
"CLBJ_Bt1_MeOH","Tannin","CHOP",-0.0192307692307692,-0.307692307692307,0.25,0.279343058583345
"CLBJ_Bt1_MeOH","ConHC","CHON",0.315349093929657,-0.529411764705882,2,0.741317866043881
"CLBJ_Bt1_MeOH","Protein","CHONS",-0.834961796108666,-1.27272727272727,0,0.324973844043366
"CLBJ_Bt1_MeOH","Lipid","CHONS",-1.14648342359776,-1.53488372093023,0.333333333333333,0.327302820503394
"CLBJ_Bt1_MeOH","Carb","CHONP",-0.221418581418581,-0.571428571428571,0,0.21102497574383
"CLBJ_Bt1_MeOH","Other","CHONS",0.0317956349206349,-0.6,0.888888888888889,0.687527928954685
"CLBJ_Bt1_MeOH","Protein","CHONP",-1.40232933489702,-1.71428571428571,-0.947368421052632,0.209147204430148
"CLBJ_Bt1_MeOH","Other","CHOP",-0.52965034965035,-1.38461538461539,0.166666666666667,0.673108323266797
"CLBJ_Bt1_MeOH","Carb","CHOP",-0.646908763505402,-1.05882352941176,-0.285714285714286,0.301451939084058
"CLBJ_Bt1_MeOH","UnsatHC","CHOS",-0.928760671276669,-1.34782608695652,-0.54054054054054,0.191763784623524
"CLBJ_Bt1_MeOH","AminoSugar","CHONS",-0.188972431077694,-0.380952380952381,0.142857142857143,0.21178760495038
"CLBJ_Bt1_MeOH","Protein","CHONSP",-1.03034447055329,-1.81818181818182,-0.4,0.329601354037727
"CLBJ_Bt1_MeOH","Other","CHONP",-1.00714285714286,-1.46666666666667,-0.428571428571429,0.48139222383317
"CLBJ_Bt1_MeOH","ConHC","CHOS",-0.000192954152073765,-0.631578947368421,1.21428571428571,0.745915521841949
"CLBJ_Bt1_MeOH","Lignin","CHONP",-0.485652819703566,-0.913043478260869,0.266666666666667,0.402104960976809
"CLBJ_Bt1_MeOH","UnsatHC","CHON",-0.782379237190744,-1.23404255319149,-0.523809523809524,0.22089782675915
"CLBJ_Bt1_MeOH","Lignin","CHOSP",-0.6583664581033,-1.25,-0.181818181818182,0.435409712360143
"CLBJ_Bt1_MeOH","AminoSugar","CHONP",-0.656181379007466,-1.5,-0.347826086956522,0.484381111611249
"CLBJ_Bt1_MeOH","Lipid","CHONSP",-1.53861950216744,-1.90909090909091,-0.923076923076923,0.232098051677237
"CLBJ_Bt1_MeOH","ConHC","CHONP",-0.13,-0.16,-0.0999999999999996,0.0424264068711932
"CLBJ_Bt1_MeOH","Tannin","CHONSP",0.936274509803922,0.705882352941177,1.16666666666667,0.325823712899683
"CLBJ_Bt1_MeOH","Tannin","CHOS",1.09325091575092,0.72,1.5,0.282161045975997
"CLBJ_Bt1_MeOH","Protein","CHOSP",-1.06647727272727,-1.3,-0.875,0.179083362016029
"CLBJ_Bt1_MeOH","ConHC","CHONSP",-0.172708333333333,-0.4375,0.0800000000000001,0.251399209425965
"CLBJ_Bt1_MeOH","Carb","CHONS",0.570629370629371,0,1.33333333333333,0.451210285379976
"CLBJ_Bt1_MeOH","Tannin","CHONS",0.993528263214628,0.461538461538462,2.18181818181818,0.682206402634222
"CLBJ_Bt1_MeOH","ConHC","CHOSP",0.0277777777777778,0,0.0833333333333335,0.0481125224324689
"CLBJ_Bt1_MeOH","Carb","CHOS",0.376623376623377,0.181818181818182,0.571428571428572,0.27549614851424
"CLBJ_Bt1_MeOH","AminoSugar","CHONSP",-0.526856803327391,-0.6,-0.363636363636363,0.110426109025543
"CLBJ_Bt1_MeOH","Lipid","CHOSP",-1.56892255862844,-1.89189189189189,-1.28205128205128,0.212585518856825
"CLBJ_Bt1_MeOH","Other","CHO",1.23015873015873,0.571428571428572,1.88888888888889,0.931585124420372
"CLBJ_Bt1_MeOH","UnsatHC","CHONSP",-0.980866540164453,-1.25,-0.516129032258065,0.404150166447938
"CLBJ_Bt1_MeOH","UnsatHC","CHONP",-1.06901662759048,-1.15789473684211,-0.952380952380953,0.10553123116792
"CLBJ_Bt1_MeOH","Carb","CHONSP",-0.352941176470588,-0.352941176470588,-0.352941176470588,NA
"CLBJ_Bt1_MeOH","Carb","CHOSP",-0.444444444444445,-0.444444444444445,-0.444444444444445,NA
"CLBJ_Bt1_MeOH","UnsatHC","CHOSP",-1.23529411764706,-1.23529411764706,-1.23529411764706,NA
"CLBJ_Bt1_MeOH","Carb","CHO",0.105263157894737,0.105263157894737,0.105263157894737,NA
"CLBJ_Bt1_MeOH","Other","CHOS",1.73260869565217,1.56521739130435,1.9,0.236727052832018
"CLBJ_Bt1_MeOH","Tannin","CHOSP",0.363636363636364,0.363636363636364,0.363636363636364,NA
